Accuracy,Test[10],Test[59],Test[82],Test[120],Test[200]
81.67,26,1,85,2,0
88.33,100,0,0,0,0
91.67,34,1,15,2,0
88.96,14,0,2,0,0
87.49,93,98,84,98,98
96.6,35,99,95,100,98
